indicator_name,theme,aggregation_function,numerator_condition,denominator_condition,disaggregation,excludeDisaggregation
anos_esc_25_mas_12,educación,pct,"anos_edu==""anos_12"" & age_25_mas==1",age_25_mas==1 & (!is.na(anos_edu)),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
anos_esc_25_mas_13_mas,educación,pct,"anos_edu==""anos_13_mas"" & age_25_mas==1",age_25_mas==1 & (!is.na(anos_edu)),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
anos_esc_25_mas_6,educación,pct,"anos_edu==""anos_6"" & age_25_mas==1",age_25_mas==1 & (!is.na(anos_edu)),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
anos_esc_25_mas_7_11,educación,pct,"anos_edu==""anos_7_11"" & age_25_mas==1",age_25_mas==1 & (!is.na(anos_edu)),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
anos_promedio_educ,educación,mean,aedu_ci,age_25_mas==1 &(!is.na(aedu_ci)),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
anos_promedio_educ_activos,educación,mean,aedupea_ci,!is.na(aedupea_ci),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
anos_promedio_educ_inactivos,educación,mean,aedupei_ci,!is.na(aedupei_ci),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
anos_promedio_educ_sims,educación,mean,aedu_ci,!is.na(aedu_ci),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
ninis_2_15_24,educación,pct,nini==1 & age_15_24_edu==1,!is.na(edad_ci) & (!is.na(nini)),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_aban_18_24,educación,pct,leavers==1& age_18_24_edu==1,age_18_24_edu==1 & (!is.na(edad_ci)),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_asis_12_14,educación,pct,"asiste_ci==1 & grupo_etario==""age_12_14""","grupo_etario==""age_12_14"" & (!is.na(asiste_ci))","quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_asis_15_17,educación,pct,"asiste_ci==1 & grupo_etario==""age_15_17""","grupo_etario==""age_15_17"" & (!is.na(asiste_ci))","quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_asis_18_23,educación,pct,asiste_ci==1 & age_18_23_edu==1,age_18_23_edu==1 & (!is.na(asiste_ci)),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_asis_4_5,educación,pct,"asiste_ci==1 & grupo_etario==""age_4_5""","grupo_etario==""age_4_5"" & (!is.na(asiste_ci))","quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_asis_6_11,educación,pct,"asiste_ci==1 & grupo_etario==""age_6_11""","grupo_etario==""age_6_11"" & (!is.na(asiste_ci))","quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_bruta_asis_prim,educación,pct,asis_prim_c==1 ,!is.na(age_prim_c) & (!is.na(asiste_ci)),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_bruta_asis_seco,educación,pct,asis_seco_c==1,!is.na(age_seco_c) & (!is.na(asiste_ci)),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_bruta_asis_tert,educación,pct,asis_tert_c==1,!is.na(age_tert_c) & (!is.na(asiste_ci)),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_neta_asis_prim,educación,pct,asis_net_prim_c==1,!is.na(age_prim_c) & (!is.na(asiste_ci)),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_neta_asis_seco,educación,pct,asis_net_seco_c==1,!is.na(age_seco_c) & (!is.na(asiste_ci)),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_neta_asis_tert,educación,pct,asis_net_tert_c==1,!is.na(age_tert_c) & (!is.na(asiste_ci)),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_no_asis_12_14,educación,pct,"asiste_ci==0 & grupo_etario==""age_12_14""","grupo_etario==""age_12_14"" & (!is.na(asiste_ci))","quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_no_asis_15_17,educación,pct,"asiste_ci==0 & grupo_etario==""age_15_17""","grupo_etario==""age_15_17"" & (!is.na(asiste_ci))","quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_no_asis_18_23,educación,pct,asiste_ci==0 & age_18_23_edu==1,age_18_23_edu==1 & (!is.na(asiste_ci)),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_no_asis_4_5,educación,pct,"asiste_ci==0 & grupo_etario==""age_4_5""","grupo_etario==""age_4_5"" & (!is.na(asiste_ci))","quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_no_asis_6_11,educación,pct,"asiste_ci==0 & grupo_etario==""age_6_11""","grupo_etario==""age_6_11"" & (!is.na(asiste_ci))","quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
